,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
0,2017-11-01,3513.86727508586,-9338.942085420776,16396.34722635671,3513.86727508586,3513.86727508586,97.82711269992457,97.82711269992457,97.82711269992457,97.82711269992457,97.82711269992457,97.82711269992457,0.0,0.0,0.0,3611.694387785785
1,2017-11-02,3526.4641900248525,-7459.756926370645,17991.651631417175,3526.4641900248525,3526.4641900248525,1900.8375297448003,1900.8375297448003,1900.8375297448003,1900.8375297448003,1900.8375297448003,1900.8375297448003,0.0,0.0,0.0,5427.301719769653
2,2017-11-03,3539.0611049638455,-6606.263870191562,17587.96073954468,3539.0611049638455,3539.0611049638455,1345.0958835725123,1345.0958835725123,1345.0958835725123,1345.0958835725123,1345.0958835725123,1345.0958835725123,0.0,0.0,0.0,4884.156988536358
3,2017-11-04,3551.6580199028385,-14356.948673921092,10082.091877938461,3551.6580199028385,3551.6580199028385,-6119.925629262772,-6119.925629262772,-6119.925629262772,-6119.925629262772,-6119.925629262772,-6119.925629262772,0.0,0.0,0.0,-2568.267609359934
4,2017-11-05,3564.254934841831,-12068.18066412857,12597.02039777787,3564.254934841831,3564.254934841831,-2625.8729109529236,-2625.8729109529236,-2625.8729109529236,-2625.8729109529236,-2625.8729109529236,-2625.8729109529236,0.0,0.0,0.0,938.3820238889075
5,2017-11-06,3576.851849780824,-8552.002520077567,17152.19563966255,3576.851849780824,3576.851849780824,1219.6904999759688,1219.6904999759688,1219.6904999759688,1219.6904999759688,1219.6904999759688,1219.6904999759688,0.0,0.0,0.0,4796.542349756793
6,2017-11-07,3589.4487647198166,-4638.271081275884,19679.934973537678,3589.4487647198166,3589.4487647198166,4182.347514247735,4182.347514247735,4182.347514247735,4182.347514247735,4182.347514247735,4182.347514247735,0.0,0.0,0.0,7771.796278967551
7,2017-11-08,3602.0456796588096,-10005.584437382835,16066.077121795453,3602.0456796588096,3602.0456796588096,97.82711270162278,97.82711270162278,97.82711270162278,97.82711270162278,97.82711270162278,97.82711270162278,0.0,0.0,0.0,3699.8727923604324
8,2017-11-09,3614.642594597803,-6213.520189198557,17745.901276162265,3614.642594597803,3614.642594597803,1900.8375297503821,1900.8375297503821,1900.8375297503821,1900.8375297503821,1900.8375297503821,1900.8375297503821,0.0,0.0,0.0,5515.480124348185
9,2017-11-10,3627.239509536796,-7680.52646026035,17374.71918203676,3627.239509536796,3627.239509536796,1345.0958835621482,1345.0958835621482,1345.0958835621482,1345.0958835621482,1345.0958835621482,1345.0958835621482,0.0,0.0,0.0,4972.335393098944
