,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
0,2017-11-01,158.451516360829,-589.2588810725282,963.4213631599737,158.451516360829,158.451516360829,5.763207523255724,5.763207523255724,5.763207523255724,5.763207523255724,5.763207523255724,5.763207523255724,0.0,0.0,0.0,164.21472388408472
1,2017-11-02,158.5107807745055,-547.290725901913,986.1256285072413,158.5107807745055,158.5107807745055,87.8695574067194,87.8695574067194,87.8695574067194,87.8695574067194,87.8695574067194,87.8695574067194,0.0,0.0,0.0,246.3803381812249
2,2017-11-03,158.57004518818198,-515.9783912710907,1052.55074625985,158.57004518818198,158.57004518818198,100.56744106170127,100.56744106170127,100.56744106170127,100.56744106170127,100.56744106170127,100.56744106170127,0.0,0.0,0.0,259.13748624988324
3,2017-11-04,158.62930960185847,-742.3474572936218,741.494065368658,158.62930960185847,158.62930960185847,-172.0302398029853,-172.0302398029853,-172.0302398029853,-172.0302398029853,-172.0302398029853,-172.0302398029853,0.0,0.0,0.0,-13.40093020112684
4,2017-11-05,158.68857401553493,-700.5107226504255,817.4054385622821,158.68857401553493,158.68857401553493,-120.52830997157847,-120.52830997157847,-120.52830997157847,-120.52830997157847,-120.52830997157847,-120.52830997157847,0.0,0.0,0.0,38.16026404395646
5,2017-11-06,158.7478384292114,-529.4766381033508,1011.3229915583786,158.7478384292114,158.7478384292114,69.2032318534212,69.2032318534212,69.2032318534212,69.2032318534212,69.2032318534212,69.2032318534212,0.0,0.0,0.0,227.9510702826326
6,2017-11-07,158.8071028428879,-654.1181415571713,966.8436256882749,158.8071028428879,158.8071028428879,29.155111930218364,29.155111930218364,29.155111930218364,29.155111930218364,29.155111930218364,29.155111930218364,0.0,0.0,0.0,187.96221477310627
7,2017-11-08,158.8663672565644,-604.7394436702286,922.4794087110962,158.8663672565644,158.8663672565644,5.763207523320928,5.763207523320928,5.763207523320928,5.763207523320928,5.763207523320928,5.763207523320928,0.0,0.0,0.0,164.6295747798853
8,2017-11-09,158.92563167024085,-595.6899694675114,980.0770131250948,158.92563167024085,158.92563167024085,87.86955740659147,87.86955740659147,87.86955740659147,87.86955740659147,87.86955740659147,87.86955740659147,0.0,0.0,0.0,246.79518907683232
9,2017-11-10,158.98489608391733,-527.1232239179084,987.7051532535444,158.98489608391733,158.98489608391733,100.56744106159636,100.56744106159636,100.56744106159636,100.56744106159636,100.56744106159636,100.56744106159636,0.0,0.0,0.0,259.55233714551366
10,2017-11-11,159.04416049759382,-802.5248484549606,824.3433090001497,159.04416049759382,159.04416049759382,-172.030239803077,-172.030239803077,-172.030239803077,-172.030239803077,-172.030239803077,-172.030239803077,0.0,0.0,0.0,-12.986079305483173
11,2017-11-12,159.1034249112703,-692.4253425484343,800.461193579014,159.1034249112703,159.1034249112703,-120.52830997147609,-120.52830997147609,-120.52830997147609,-120.52830997147609,-120.52830997147609,-120.52830997147609,0.0,0.0,0.0,38.57511493979422
12,2017-11-13,159.16268932494677,-623.7046614939496,985.114981299104,159.16268932494677,159.16268932494677,69.20323185336589,69.20323185336589,69.20323185336589,69.20323185336589,69.20323185336589,69.20323185336589,0.0,0.0,0.0,228.36592117831265
13,2017-11-14,159.22195373862326,-602.9164207575004,917.9002687331392,159.22195373862326,159.22195373862326,29.155111930178073,29.155111930178073,29.155111930178073,29.155111930178073,29.155111930178073,29.155111930178073,0.0,0.0,0.0,188.37706566880132
