,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
0,2018-04-01,-18.90262858656957,-762.250406146602,669.189937556182,-18.90262858656957,-18.90262858656957,-28.440901044712,-28.440901044712,-28.440901044712,-28.440901044712,-28.440901044712,-28.440901044712,0.0,0.0,0.0,-47.34352963128157
1,2018-04-02,-18.692977273176606,-552.5628460126147,819.0824106407133,-18.692977273176606,-18.692977273176606,162.86678523697867,162.86678523697867,162.86678523697867,162.86678523697867,162.86678523697867,162.86678523697867,0.0,0.0,0.0,144.17380796380206
2,2018-04-03,-18.483325959783638,-761.5546130344449,652.4665807689853,-18.483325959783638,-18.483325959783638,-19.78042514000961,-19.78042514000961,-19.78042514000961,-19.78042514000961,-19.78042514000961,-19.78042514000961,0.0,0.0,0.0,-38.26375109979325
3,2018-04-04,-18.27367464639067,-745.5824861110785,695.7907332369824,-18.27367464639067,-18.27367464639067,-28.355220937491566,-28.355220937491566,-28.355220937491566,-28.355220937491566,-28.355220937491566,-28.355220937491566,0.0,0.0,0.0,-46.62889558388224
4,2018-04-05,-18.064023332997706,-800.7290759419187,654.2333511639997,-18.064023332997706,-18.064023332997706,-28.559336244861104,-28.559336244861104,-28.559336244861104,-28.559336244861104,-28.559336244861104,-28.559336244861104,0.0,0.0,0.0,-46.62335957785881
5,2018-04-06,-17.85437201960474,-829.8874209239648,606.0534053911443,-17.85437201960474,-17.85437201960474,-28.763410025763655,-28.763410025763655,-28.763410025763655,-28.763410025763655,-28.763410025763655,-28.763410025763655,0.0,0.0,0.0,-46.61778204536839
6,2018-04-07,-17.644720706211775,-765.2284057419598,658.685015850153,-17.644720706211775,-17.644720706211775,-28.96749184422101,-28.96749184422101,-28.96749184422101,-28.96749184422101,-28.96749184422101,-28.96749184422101,0.0,0.0,0.0,-46.61221255043279
7,2018-04-08,-17.435069392818807,-765.306255792891,636.3211097420119,-17.435069392818807,-17.435069392818807,-28.440901044490285,-28.440901044490285,-28.440901044490285,-28.440901044490285,-28.440901044490285,-28.440901044490285,0.0,0.0,0.0,-45.87597043730909
8,2018-04-09,-17.22541807942584,-613.2071780717213,874.9060918975188,-17.22541807942584,-17.22541807942584,162.86678523696202,162.86678523696202,162.86678523696202,162.86678523696202,162.86678523696202,162.86678523696202,0.0,0.0,0.0,145.64136715753617
9,2018-04-10,-17.015766766032876,-743.9611547766842,722.8354570775197,-17.015766766032876,-17.015766766032876,-19.780425139797504,-19.780425139797504,-19.780425139797504,-19.780425139797504,-19.780425139797504,-19.780425139797504,0.0,0.0,0.0,-36.79619190583038
10,2018-04-11,-16.806115452639908,-723.748770915586,645.9725936492315,-16.806115452639908,-16.806115452639908,-28.355220937568706,-28.355220937568706,-28.355220937568706,-28.355220937568706,-28.355220937568706,-28.355220937568706,0.0,0.0,0.0,-45.16133639020862
11,2018-04-12,-16.59646413924694,-768.4658556541929,643.4070451606206,-16.59646413924694,-16.59646413924694,-28.55933624473576,-28.55933624473576,-28.55933624473576,-28.55933624473576,-28.55933624473576,-28.55933624473576,0.0,0.0,0.0,-45.1558003839827
12,2018-04-13,-16.386812825853976,-760.5700163018334,680.9841428907284,-16.386812825853976,-16.386812825853976,-28.763410025517068,-28.763410025517068,-28.763410025517068,-28.763410025517068,-28.763410025517068,-28.763410025517068,0.0,0.0,0.0,-45.15022285137104
13,2018-04-14,-16.17716151246101,-801.2266647272436,675.2391268158299,-16.17716151246101,-16.17716151246101,-28.96749184445762,-28.96749184445762,-28.96749184445762,-28.96749184445762,-28.96749184445762,-28.96749184445762,0.0,0.0,0.0,-45.144653356918624
14,2018-04-15,-15.967510199068043,-754.3281681334915,682.352648238253,-15.967510199068043,-15.967510199068043,-28.44090104470013,-28.44090104470013,-28.44090104470013,-28.44090104470013,-28.44090104470013,-28.44090104470013,0.0,0.0,0.0,-44.40841124376817
15,2018-04-16,-15.757858885675077,-521.783127859797,868.6495063870616,-15.757858885675077,-15.757858885675077,162.86678523697205,162.86678523697205,162.86678523697205,162.86678523697205,162.86678523697205,162.86678523697205,0.0,0.0,0.0,147.108926351297
16,2018-04-17,-15.548206390232242,-743.6240229632866,686.1596861513904,-15.548206390232242,-15.548206390232242,-19.780425140028893,-19.780425140028893,-19.780425140028893,-19.780425140028893,-19.780425140028893,-19.780425140028893,0.0,0.0,0.0,-35.328631530261134
17,2018-04-18,-15.338553894789406,-751.0208930307206,650.0498691795414,-15.338553894789406,-15.338553894789406,-28.35522093764584,-28.35522093764584,-28.35522093764584,-28.35522093764584,-28.35522093764584,-28.35522093764584,0.0,0.0,0.0,-43.693774832435246
18,2018-04-19,-15.128901399346574,-725.1891757528209,667.5390263140052,-15.128901399346574,-15.128901399346574,-28.559336244983587,-28.559336244983587,-28.559336244983587,-28.559336244983587,-28.559336244983587,-28.559336244983587,0.0,0.0,0.0,-43.68823764433016
19,2018-04-20,-14.919248903903739,-801.6939287095196,717.3429353053085,-14.919248903903739,-14.919248903903739,-28.76341002590257,-28.76341002590257,-28.76341002590257,-28.76341002590257,-28.76341002590257,-28.76341002590257,0.0,0.0,0.0,-43.68265892980631
20,2018-04-21,-14.709596408460902,-741.0512626621546,701.9876774360555,-14.709596408460902,-14.709596408460902,-28.967491844388608,-28.967491844388608,-28.967491844388608,-28.967491844388608,-28.967491844388608,-28.967491844388608,0.0,0.0,0.0,-43.67708825284951
21,2018-04-22,-14.49994391301807,-749.8417259164122,656.3617825989189,-14.499943913018072,-14.499943913018072,-28.440901044637247,-28.440901044637247,-28.440901044637247,-28.440901044637247,-28.440901044637247,-28.440901044637247,0.0,0.0,0.0,-42.940844957655315
22,2018-04-23,-14.290291417575235,-607.8945135495741,903.5791280289995,-14.290291417575235,-14.290291417575235,162.86678523697478,162.86678523697478,162.86678523697478,162.86678523697478,162.86678523697478,162.86678523697478,0.0,0.0,0.0,148.57649381939953
23,2018-04-24,-14.0806389221324,-780.9131705337943,693.5366863357319,-14.0806389221324,-14.0806389221324,-19.780425139644912,-19.780425139644912,-19.780425139644912,-19.780425139644912,-19.780425139644912,-19.780425139644912,0.0,0.0,0.0,-33.86106406177731
24,2018-04-25,-13.870986426689566,-774.4587203687697,704.3331921090434,-13.870986426689566,-13.870986426689566,-28.355220937397696,-28.355220937397696,-28.355220937397696,-28.355220937397696,-28.355220937397696,-28.355220937397696,0.0,0.0,0.0,-42.22620736408726
25,2018-04-26,-13.66133393124673,-746.2388002929342,696.7177731098217,-13.66133393124673,-13.66133393124673,-28.559336244596313,-28.559336244596313,-28.559336244596313,-28.559336244596313,-28.559336244596313,-28.559336244596313,0.0,0.0,0.0,-42.22067017584304
26,2018-04-27,-13.451681435803895,-774.8651345712913,655.8115208035421,-13.451681435803895,-13.451681435803895,-28.763410025655986,-28.763410025655986,-28.763410025655986,-28.763410025655986,-28.763410025655986,-28.763410025655986,0.0,0.0,0.0,-42.21509146145988
27,2018-04-28,-13.242028940361061,-717.8803936623807,628.1395598277056,-13.242028940361061,-13.242028940361061,-28.967491844319596,-28.967491844319596,-28.967491844319596,-28.967491844319596,-28.967491844319596,-28.967491844319596,0.0,0.0,0.0,-42.209520784680656
28,2018-04-29,-13.032376444918226,-763.4412412796837,659.9510176125498,-13.032376444918226,-13.032376444918226,-28.440901044574375,-28.440901044574375,-28.440901044574375,-28.440901044574375,-28.440901044574375,-28.440901044574375,0.0,0.0,0.0,-41.4732774894926
29,2018-04-30,-12.82272394947539,-569.1957262727001,960.1027604818612,-12.82272394947539,-12.82272394947539,162.86678523698484,162.86678523698484,162.86678523698484,162.86678523698484,162.86678523698484,162.86678523698484,0.0,0.0,0.0,150.04406128750944
30,2018-05-01,-12.613071417923347,-767.8529206459466,712.855957002779,-12.613071417923347,-12.613071417923347,-19.78042513960469,-19.78042513960469,-19.78042513960469,-19.78042513960469,-19.78042513960469,-19.78042513960469,0.0,0.0,0.0,-32.39349655752804
31,2018-05-02,-12.403418886371304,-748.3364444212165,733.9228389601708,-12.403418886371306,-12.403418886371306,-28.355220937474844,-28.355220937474844,-28.355220937474844,-28.355220937474844,-28.355220937474844,-28.355220937474844,0.0,0.0,0.0,-40.758639823846146
32,2018-05-03,-12.193766354819257,-769.982760767121,658.5784152012418,-12.193766354819257,-12.193766354819257,-28.559336244844136,-28.559336244844136,-28.559336244844136,-28.559336244844136,-28.559336244844136,-28.559336244844136,0.0,0.0,0.0,-40.75310259966339
33,2018-05-04,-11.984113823267212,-750.4292564887888,731.153892501861,-11.984113823267212,-11.984113823267212,-28.76341002577936,-28.76341002577936,-28.76341002577936,-28.76341002577936,-28.76341002577936,-28.76341002577936,0.0,0.0,0.0,-40.74752384904657
34,2018-05-05,-11.774461291715168,-764.2917903263457,690.5711585292229,-11.774461291715168,-11.774461291715168,-28.967491844250574,-28.967491844250574,-28.967491844250574,-28.967491844250574,-28.967491844250574,-28.967491844250574,0.0,0.0,0.0,-40.741953135965744
35,2018-05-06,-11.564808760163123,-718.1672916913552,666.9320002374649,-11.564808760163123,-11.564808760163123,-28.440901044625374,-28.440901044625374,-28.440901044625374,-28.440901044625374,-28.440901044625374,-28.440901044625374,0.0,0.0,0.0,-40.005709804788495
36,2018-05-07,-11.35515622861108,-576.0626281085218,854.3588404749139,-11.35515622861108,-11.35515622861108,162.8667852369682,162.8667852369682,162.8667852369682,162.8667852369682,162.8667852369682,162.8667852369682,0.0,0.0,0.0,151.51162900835715
